date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2020-05-04,62.07220077514648,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,449523.13579427975,20.464616402116405,0.8,18.650793650793652,26.322751322751326,21.32936507936508,13.492063492063492
2020-05-05,62.881591796875,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,455384.69677693496,22.05026455026455,0.8666666666666667,20.436507936507937,28.04232804232804,21.428571428571427,16.865079365079367
2020-05-06,63.61871337890625,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,460722.88683429477,25.190145502645503,0.9333333333333333,21.626984126984127,34.78835978835979,21.52777777777778,23.61111111111111
2020-05-07,64.19683837890625,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,464909.63323019707,24.110449735449734,0.9333333333333333,22.42063492063492,30.687830687830687,21.626984126984127,21.23015873015873
2020-05-08,65.83488464355469,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,476772.265523971,29.323743386243386,1.0,25.992063492063494,39.41798941798942,21.726190476190478,32.93650793650794
2020-05-11,65.86861419677734,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,477016.53291491646,28.816137566137566,1.0,25.793650793650798,42.32804232804233,21.825396825396826,25.0
2020-05-12,64.05712890625,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,463897.8656520488,24.6875,1.0,22.023809523809522,33.730158730158735,21.924603174603174,20.436507936507937
2020-05-13,62.92013168334961,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,455663.8003112849,21.901455026455025,0.8666666666666667,19.841269841269842,28.04232804232804,22.023809523809522,16.26984126984127
2020-05-14,64.68342590332031,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,468433.4707465328,27.15112433862434,1.0,23.41269841269841,33.46560846560847,22.123015873015873,33.730158730158735
2020-05-15,63.20919418334961,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,457757.1735092361,26.96428571428572,0.9333333333333333,20.833333333333336,27.380952380952383,47.023809523809526,7.142857142857142
2020-05-18,65.93124389648438,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,477470.09342436487,28.882275132275133,1.0,26.58730158730159,38.22751322751323,22.22222222222222,29.761904761904763
2020-05-19,65.68553924560547,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,475690.71515578334,27.825727513227513,1.0,26.190476190476193,35.05291005291005,22.321428571428573,28.76984126984127
2020-05-20,68.06550598144531,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,492926.2907728987,33.19113756613756,1.0,28.57142857142857,42.72486772486773,22.42063492063492,46.03174603174603
2020-05-21,66.34075927734375,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,480435.779123616,29.363425925925924,1.0,27.77777777777778,36.64021164021164,22.51984126984127,32.34126984126984
2020-05-22,66.48046875,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,481447.5467017642,37.3015873015873,0.9333333333333333,28.174603174603174,37.698412698412696,52.77777777777778,32.142857142857146
2020-05-25,66.48046875,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,481447.5467017642,37.25033068783069,0.9333333333333333,28.174603174603174,37.03703703703704,52.87698412698413,32.73809523809524
2020-05-26,67.05377197265625,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,485599.37407683925,33.095238095238095,1.0,28.76984126984127,42.46031746031746,22.61904761904762,45.03968253968254
2020-05-27,68.06550598144531,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,492926.2907728987,34.985119047619044,1.0,29.365079365079367,44.44444444444444,22.71825396825397,52.77777777777778
2020-05-28,66.61054229736328,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,482389.53148987313,36.904761904761905,0.9333333333333333,27.77777777777778,34.12698412698413,53.769841269841265,34.72222222222222
2020-05-29,67.94506072998047,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,492054.033523214,40.982142857142854,0.9333333333333333,29.563492063492063,37.301587301587304,60.11904761904761,41.86507936507937
2020-06-01,67.8438949584961,CASH,0.0,0.0,380112.7545730767,380112.7545730767,7256.679431604035,492321.39710522327,30.132275132275133,1.0,29.365079365079367,33.86243386243386,22.817460317460316,37.89682539682539
2020-06-02,69.17841339111328,CASH,0.0,0.0,380112.7545730767,380112.7545730767,7256.679431604035,502005.56956629286,34.55191798941799,1.0,30.357142857142854,43.386243386243386,22.916666666666664,49.007936507936506
2020-06-03,71.08625793457031,HOLD,1.0,5347.204447348215,0.0,380112.7545730767,7256.679431604035,515850.1858234955,42.19907407407407,1.0,31.150793650793652,60.978835978835974,23.015873015873016,68.65079365079364
2020-06-04,71.87155151367188,HOLD,1.0,5347.204447348215,0.0,384311.8798917226,7256.679431604035,521548.80958673253,47.06845238095237,1.0,31.349206349206348,69.84126984126983,23.115079365079367,85.71428571428571
2020-06-05,73.56741333007812,HOLD,1.0,5347.204447348215,0.0,393379.99973849807,7256.679431604035,533855.1351486904,50.89285714285714,1.0,31.547619047619047,82.14285714285714,23.214285714285715,90.07936507936508
2020-06-08,73.34579467773438,HOLD,1.0,5347.204447348215,0.0,392194.9594950703,7256.679431604035,532246.9196325678,53.15310846560847,1.0,46.03174603174603,77.11640211640211,23.313492063492063,79.56349206349206
2020-06-09,73.4806900024414,HOLD,1.0,5347.204447348215,0.0,392916.2723752702,7256.679431604035,533225.8117607888,51.37235449735449,1.0,46.230158730158735,74.73544973544973,23.41269841269841,71.03174603174604
2020-06-10,73.85647583007812,HOLD,1.0,5347.204447348215,0.0,394925.67602405965,7256.679431604035,535952.7690468885,47.336309523809526,1.0,46.62698412698413,62.698412698412696,23.511904761904763,63.095238095238095
2020-06-11,69.32294464111328,HOLD,1.0,5347.204447348215,0.0,370683.95788823505,7256.679431604035,503054.38651539193,44.99669312169312,0.8666666666666667,42.26190476190476,35.18518518518518,54.563492063492056,51.78571428571429
2020-06-12,70.30096435546875,HOLD,1.0,5347.204447348215,0.0,375913.6292544308,7256.679431604035,510151.56206025847,47.873677248677254,0.9333333333333333,43.84920634920635,46.69312169312169,50.198412698412696,55.35714285714286
2020-06-15,71.21151733398438,HOLD,1.0,5347.204447348215,0.0,380782.5421906957,7256.679431604035,516759.15313083865,49.82804232804233,0.9333333333333333,46.42857142857143,48.28042328042328,52.57936507936508,55.75396825396825
2020-06-16,72.32441711425781,HOLD,1.0,5347.204447348215,0.0,386733.4448452267,7256.679431604035,524835.1100757855,46.13095238095238,1.0,53.769841269841265,52.77777777777778,23.61111111111111,54.761904761904766
2020-06-17,73.09046173095703,HOLD,1.0,5347.204447348215,0.0,390829.64202650794,7256.679431604035,530394.0502894777,48.87070105820106,1.0,55.158730158730165,57.407407407407405,23.71031746031746,61.904761904761905
2020-06-18,72.9892807006836,HOLD,1.0,5347.204447348215,0.0,390288.60637144255,7256.679431604035,529659.8119882239,55.44312169312169,0.9333333333333333,54.166666666666664,50.661375661375665,59.92063492063492,58.92857142857143
2020-06-19,72.647216796875,HOLD,1.0,5347.204447348215,0.0,388459.52074371994,7256.679431604035,527177.563893162,54.523809523809526,0.9333333333333333,56.34920634920635,48.80952380952381,58.13492063492064,53.769841269841265
2020-06-22,73.31206512451172,HOLD,1.0,5347.204447348215,0.0,392014.60067807103,7256.679431604035,532002.1550774596,56.02182539682539,0.9333333333333333,57.341269841269835,51.587301587301596,60.912698412698404,52.182539682539684
2020-06-23,73.5529556274414,HOLD,1.0,5347.204447348215,0.0,393302.69144666055,7256.679431604035,533750.2202353383,59.404761904761905,0.8666666666666667,57.53968253968254,52.77777777777778,76.19047619047619,46.82539682539682
2020-06-24,72.01126861572266,HOLD,1.0,5347.204447348215,0.0,385058.9758011791,7256.679431604035,522562.6918074278,56.01851851851852,0.8666666666666667,54.563492063492056,47.48677248677249,72.22222222222221,46.62698412698413
2020-06-25,72.50267791748047,HOLD,1.0,5347.204447348215,0.0,387686.6418050068,7256.679431604035,526128.6915799925,56.79894179894179,0.8666666666666667,55.55555555555556,48.94179894179894,73.80952380952381,44.44444444444444
2020-06-26,71.14407348632812,HOLD,1.0,5347.204447348215,0.0,380421.906148562,7256.679431604035,516269.73474876327,52.77447089947089,0.8666666666666667,50.79365079365079,40.74074074074074,69.84126984126983,49.007936507936506
2020-06-29,71.86674499511719,HOLD,1.0,5347.204447348215,0.0,384286.17845433066,7256.679431604035,521513.9302223991,54.8015873015873,0.8666666666666667,52.976190476190474,44.047619047619044,71.82539682539682,48.61111111111111
2020-06-30,73.61559295654297,HOLD,1.0,5347.204447348215,0.0,393637.6260514025,7256.679431604035,534204.7592530802,61.13425925925926,0.8666666666666667,57.53968253968254,54.4973544973545,77.57936507936508,53.17460317460318
2020-07-01,72.77246856689453,HOLD,1.0,5360.945907816616,0.0,390129.26756540657,7270.420892072437,529086.4758364348,55.44642857142857,0.8666666666666667,55.55555555555556,50.39682539682539,74.8015873015873,31.349206349206348
2020-07-02,73.88538360595703,HOLD,1.0,5360.945907816616,0.0,396095.54488981626,7270.420892072437,537177.8365875363,59.642857142857146,0.8666666666666667,58.730158730158735,52.38095238095239,79.56349206349206,40.67460317460318
2020-07-03,73.88538360595703,HOLD,1.0,5360.945907816616,0.0,396095.54488981626,7270.420892072437,537177.8365875363,59.2906746031746,0.8666666666666667,57.936507936507944,51.98412698412699,79.6626984126984,40.67460317460318
2020-07-06,75.92330169677734,HOLD,1.0,5360.945907816616,0.0,407020.71353926486,7270.420892072437,551994.3588513687,63.07208994708996,0.8666666666666667,59.92063492063492,62.56613756613757,79.76190476190477,43.452380952380956
2020-07-07,74.97901916503906,HOLD,1.0,5360.945907816616,0.0,401958.46596491983,7270.420892072437,545129.0274045996,59.646164021164026,0.8666666666666667,59.523809523809526,57.27513227513228,75.0,38.2936507936508
2020-07-08,76.05338287353516,HOLD,1.0,5360.945907816616,0.0,407718.0716914886,7270.420892072437,552940.103756534,59.62962962962962,0.9333333333333333,59.72222222222222,64.94708994708994,66.26984126984127,39.48412698412698
2020-07-09,77.37345123291016,HOLD,1.0,5360.945907816616,0.0,414794.88676071825,7270.420892072437,562537.5563354979,62.51818783068782,0.9333333333333333,61.30952380952381,69.17989417989418,66.36904761904762,47.817460317460316
2020-07-10,77.06993103027344,HOLD,1.0,5360.945907816616,0.0,413167.7313724533,7270.420892072437,560330.8367130818,59.804894179894184,0.9333333333333333,61.111111111111114,68.78306878306879,62.5,37.301587301587304
2020-07-13,75.96183776855469,HOLD,1.0,5360.945907816616,0.0,407227.30333556293,7270.420892072437,552274.532312717,61.13756613756614,0.8666666666666667,58.92857142857143,60.978835978835974,75.0,43.452380952380956
2020-07-14,77.23856353759766,HOLD,1.0,5360.945907816616,0.0,414071.76112251787,7270.420892072437,561556.8660174144,61.31283068783068,0.9333333333333333,60.912698412698404,65.21164021164022,63.095238095238095,52.77777777777778
2020-07-15,76.88685607910156,HOLD,1.0,5360.945907816616,0.0,412186.2764621447,7270.420892072437,558999.8047632667,59.871031746031754,0.9333333333333333,61.50793650793651,64.28571428571429,61.70634920634921,45.63492063492063
2020-07-16,76.82904052734375,HOLD,1.0,5360.945907816616,0.0,411876.33041654044,7270.420892072437,558579.46136788,64.36177248677248,0.8666666666666667,60.912698412698404,63.35978835978836,77.38095238095238,52.38095238095239
2020-07-17,77.18556213378906,HOLD,1.0,5360.945907816616,0.0,413787.62346366164,7270.420892072437,561171.5235038552,65.76388888888889,0.8666666666666667,61.50793650793651,63.888888888888886,79.96031746031747,55.158730158730165
2020-07-20,78.72724914550781,HOLD,1.0,5360.945907816616,0.0,422052.5241402693,7270.420892072437,572380.2369628919,64.40145502645503,0.9333333333333333,64.28571428571429,72.08994708994709,67.06349206349206,47.42063492063492
2020-07-21,78.33219146728516,HOLD,1.0,5360.945907816616,0.0,419934.64129685005,7270.420892072437,569508.0013655683,63.30357142857142,0.9333333333333333,63.69047619047619,69.84126984126983,62.301587301587304,53.17460317460318
2020-07-22,78.90550994873047,HOLD,1.0,5360.945907816616,0.0,423008.17066382995,7270.420892072437,573676.2680308796,65.91765873015872,0.9333333333333333,63.888888888888886,72.22222222222221,67.36111111111111,57.738095238095234
2020-07-23,77.60469818115234,HOLD,1.0,5360.945907816616,0.0,416034.58914159227,7270.420892072437,564218.8189792258,67.13955026455027,0.8666666666666667,62.89682539682539,64.55026455026454,76.19047619047619,66.26984126984127
2020-07-24,76.82423400878906,HOLD,1.0,5360.945907816616,0.0,411850.5629305639,7270.420892072437,558544.5159549618,67.45039682539684,0.8,61.30952380952381,61.50793650793651,83.53174603174604,64.88095238095238
2020-07-27,79.92205810546875,HOLD,1.0,5360.945907816616,0.0,428457.83034479455,7270.420892072437,581067.0009874272,77.11474867724867,0.8666666666666667,68.25396825396825,78.43915343915344,82.44047619047619,86.70634920634922
2020-07-28,77.84558868408203,HOLD,1.0,5360.945907816616,0.0,417325.9900975051,7270.420892072437,565970.1943244276,68.08201058201058,0.8666666666666667,63.888888888888886,64.94708994708994,74.0079365079365,73.21428571428571
2020-07-29,79.80642700195312,HOLD,1.0,5360.945907816616,0.0,427837.9382535861,7270.420892072437,580226.3141966539,76.1276455026455,0.8666666666666667,69.04761904761905,75.26455026455027,81.74603174603175,84.72222222222221
2020-07-30,80.5580062866211,HOLD,1.0,5360.945907816616,0.0,431867.1141441266,7270.420892072437,585690.6119299527,78.17129629629629,0.8666666666666667,70.43650793650794,78.04232804232805,82.93650793650794,88.4920634920635
2020-07-31,80.08104705810547,HOLD,1.0,5360.945907816616,0.0,429310.1615198204,7270.420892072437,582222.917590286,76.88492063492063,0.8,74.60317460317461,76.5873015873016,88.88888888888889,62.698412698412696
2020-08-03,81.50708770751953,HOLD,1.0,5373.214779495463,0.0,437955.08830367686,7282.689763751283,593590.8333207305,77.33961640211639,0.8666666666666667,75.79365079365078,80.68783068783068,83.03571428571429,65.87301587301587
2020-08-04,82.69226837158203,HOLD,1.0,5373.214779495463,0.0,444323.3185641898,7282.689763751283,602222.1364110945,80.96560846560847,0.8666666666666667,76.78571428571429,85.84656084656085,83.13492063492063,78.96825396825396
2020-08-05,82.76454162597656,HOLD,1.0,5373.214779495463,0.0,444711.65828286466,7282.689763751283,602748.4801010665,80.97056878306877,0.8666666666666667,78.17460317460318,85.84656084656085,83.23412698412699,75.59523809523809
2020-08-06,82.62001037597656,HOLD,1.0,5373.214779495463,0.0,443935.0608342657,7282.689763751283,601695.9038461493,79.36838624338625,0.8,77.38095238095238,84.25925925925925,90.47619047619048,57.341269841269835
2020-08-07,81.67090606689453,HOLD,1.0,5373.214779495463,0.0,438835.31953342335,7282.689763751283,594783.8716096653,79.9239417989418,0.7333333333333333,76.19047619047619,85.84656084656085,93.25396825396825,56.547619047619044
2020-08-10,81.72872161865234,HOLD,1.0,5373.214779495463,0.0,439145.9749106131,7282.689763751283,595204.9243366376,81.80555555555556,0.6666666666666666,77.18253968253968,87.3015873015873,95.43650793650794,60.71428571428571
2020-08-11,80.57246398925781,HOLD,1.0,5373.214779495463,0.0,432933.154327446,7282.689763751283,586784.2587347868,81.23346560846561,0.6666666666666666,75.39682539682539,86.64021164021165,94.04761904761905,64.48412698412699
2020-08-12,83.10660552978516,HOLD,1.0,5373.214779495463,0.0,446549.6411063409,7282.689763751283,605239.6253918821,83.87070105820105,0.8,78.96825396825396,90.34391534391534,91.36904761904762,72.02380952380952
2020-08-13,82.31649017333984,HOLD,1.0,5373.214779495463,0.0,442304.1815955827,7282.689763751283,599485.4603733151,82.4239417989418,0.7333333333333333,79.16666666666666,90.21164021164022,94.24603174603175,57.341269841269835
2020-08-14,82.2297592163086,HOLD,1.0,5373.214779495463,0.0,441838.1575354226,7282.689763751283,598853.8257203433,82.08002645502646,0.7333333333333333,78.37301587301587,90.74074074074075,94.04761904761905,56.34920634920635
2020-08-17,83.42939758300781,HOLD,1.0,5373.214779495463,0.0,448284.0721374206,7282.689763751283,607590.419773707,83.13492063492063,0.7333333333333333,79.36507936507937,90.87301587301587,95.43650793650794,58.53174603174603
2020-08-18,82.91389465332031,HOLD,1.0,5373.214779495463,0.0,445514.1641767505,7282.689763751283,603836.171864488,80.33399470899471,0.7333333333333333,80.75396825396825,88.75661375661376,95.23809523809523,40.476190476190474
