date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2020-07-21,32.32893371582031,HOLD,1.0,6645.05453603236,0.0,214827.52763340127,5530.676524830293,178800.87477488196,26.3,0.8020833333333334,-0.08333333333333337,19.841269841269842,40.87301587301587,17.857142857142858,31.349206349206348
2020-07-22,32.01496124267578,HOLD,1.0,6645.05453603236,0.0,212741.16342654292,5530.676524830293,177064.3945882186,31.0,0.6687500000000001,0.25,19.246031746031747,22.023809523809522,63.19444444444444,20.03968253968254
2020-07-23,32.83805084228516,HOLD,1.0,6645.05453603236,0.0,218210.63870398828,5530.676524830293,181616.63691461016,37.2,0.8020833333333334,-0.08333333333333337,23.015873015873016,64.68253968253968,17.956349206349206,56.34920634920635
2020-07-24,32.64288330078125,HOLD,1.0,6645.05453603236,0.0,216913.73974703145,5530.676524830293,180537.22837440565,36.8,0.7833333333333334,-0.08333333333333337,22.22222222222222,62.698412698412696,18.055555555555554,58.92857142857143
2020-07-27,31.853761672973636,HOLD,1.0,6645.05453603236,0.0,211669.9834946872,5530.676524830293,176172.8519122542,34.5,0.33958333333333335,0.16666666666666669,19.047619047619047,38.095238095238095,55.45634920634921,29.365079365079367
2020-07-28,31.68404960632324,HOLD,1.0,6645.05453603236,0.0,210542.23755637257,5530.676524830293,175234.22936925042,36.1,0.25625,0.25,18.849206349206348,34.32539682539682,63.888888888888886,32.73809523809524
2020-07-29,32.778648376464844,HOLD,1.0,6645.05453603236,0.0,217815.90607903746,5530.676524830293,181288.1010913807,36.5,0.71875,0.0,24.206349206349206,60.912698412698404,18.154761904761905,54.96031746031746
2020-07-30,32.19316864013672,HOLD,1.0,6645.05453603236,0.0,213925.36130139523,5530.676524830293,178050.0020579069,33.9,0.35625,0.0,21.626984126984127,62.301587301587304,18.253968253968253,41.269841269841265
2020-07-31,31.887693405151367,HOLD,1.0,6645.05453603236,0.0,211895.46170551027,5530.676524830293,176360.51734685642,36.1,0.2708333333333333,0.16666666666666669,20.238095238095237,45.43650793650794,55.952380952380956,24.404761904761905
2020-08-03,31.794347763061523,HOLD,1.0,6676.506667318469,0.0,212275.17482312233,5562.1286561164015,176844.2527954549,35.2,0.2375,0.25,20.238095238095237,36.7063492063492,64.58333333333334,18.849206349206348
2020-08-04,31.62464714050293,HOLD,1.0,6676.506667318469,0.0,211142.16748516177,5562.1286561164015,175900.35609976097,34.6,0.2,0.25,19.841269841269842,36.11111111111111,64.68253968253968,16.666666666666664
2020-08-05,32.413780212402344,HOLD,1.0,6676.506667318469,0.0,216410.8197010997,5562.1286561164015,180289.61577246187,37.5,0.30416666666666664,0.08333333333333334,24.404761904761905,55.158730158730165,43.948412698412696,27.77777777777778
2020-08-06,32.21862030029297,HOLD,1.0,6676.506667318469,0.0,215107.83324670818,5562.1286561164015,179204.11123279313,38.6,0.21875,0.25,23.61111111111111,45.23809523809524,64.98015873015873,18.650793650793652
2020-08-07,33.64414596557617,HOLD,1.0,6676.506667318469,0.0,224625.3648554051,5562.1286561164015,187133.06838569423,41.9,0.7833333333333334,-0.08333333333333337,30.158730158730158,73.4126984126984,18.3531746031746,55.75396825396825
2020-08-10,34.27205276489258,HOLD,1.0,6676.506667318469,0.0,228817.58878749568,5562.1286561164015,190625.56678754237,47.5,0.86875,-0.25,33.92857142857143,83.73015873015873,18.452380952380953,67.06349206349206
2020-08-11,34.9423942565918,HOLD,1.0,6676.506667318469,0.0,233293.1282262057,5562.1286561164015,194354.0924079064,58.5,0.8875000000000001,-0.25,39.285714285714285,90.27777777777779,36.904761904761905,86.11111111111111
2020-08-12,34.71328353881836,HOLD,1.0,6676.506667318469,0.0,231763.46899143723,5562.1286561164015,193079.74911915537,50.4,0.86875,-0.25,38.492063492063494,86.5079365079365,18.551587301587304,71.23015873015873
2020-08-13,34.025978088378906,HOLD,1.0,6676.506667318469,0.0,227174.6695690939,5562.1286561164015,189256.8677777611,42.5,0.86875,-0.25,33.13492063492063,71.23015873015873,18.650793650793652,55.952380952380956
2020-08-14,34.475704193115234,HOLD,1.0,6676.506667318469,0.0,230177.26890583316,5562.1286561164015,191758.30223231862,48.0,0.9187500000000001,-0.25,37.301587301587304,81.15079365079364,18.75,66.46825396825396
2020-08-17,33.85628128051758,HOLD,1.0,6676.506667318469,0.0,226041.68769998508,5562.1286561164015,188312.99229990412,43.1,0.6520833333333333,-0.33333333333333337,32.34126984126984,79.36507936507937,18.849206349206348,48.214285714285715
2020-08-18,32.82957077026367,HOLD,1.0,6676.506667318469,0.0,219186.84813286894,5562.1286561164015,182602.29634928497,30.3,0.5687500000000001,0.0,27.976190476190478,50.99206349206349,18.948412698412696,19.841269841269842
2020-08-19,33.033199310302734,HOLD,1.0,6676.506667318469,0.0,220546.37543809606,5562.1286561164015,183734.9044870394,34.6,0.6020833333333334,-0.08333333333333337,28.76984126984127,61.70634920634921,19.047619047619047,28.968253968253972
2020-08-20,32.30347442626953,HOLD,1.0,6676.506667318469,0.0,215674.36238454017,5562.1286561164015,179676.08079847708,27.5,0.3875,0.0,26.785714285714285,43.452380952380956,19.1468253968254,16.46825396825397
2020-08-21,32.057395935058594,HOLD,1.0,6676.506667318469,0.0,214031.4176972867,5562.1286561164015,178307.36057085884,31.6,0.3354166666666667,0.08333333333333334,26.190476190476193,35.317460317460316,46.03174603174603,13.690476190476192
2020-08-24,33.415042877197266,HOLD,1.0,6676.506667318469,0.0,223095.75655834007,5562.1286561164015,185858.76753261717,36.9,0.7708333333333335,-0.33333333333333337,32.34126984126984,64.28571428571429,19.246031746031747,31.150793650793652
2020-08-25,33.52534484863281,HOLD,1.0,6676.506667318469,0.0,223832.18840604788,5562.1286561164015,186472.28128876496,38.0,0.8333333333333335,-0.08333333333333337,34.12698412698413,65.27777777777779,19.345238095238095,32.53968253968254
2020-08-26,32.73621368408203,HOLD,1.0,6676.506667318469,0.0,218563.5489245358,5562.1286561164015,182083.03222498254,26.6,0.7041666666666666,-0.16666666666666663,29.365079365079367,37.301587301587304,19.444444444444446,14.285714285714285
2020-08-27,33.398075103759766,HOLD,1.0,6676.506667318469,0.0,222982.47110585505,5562.1286561164015,185764.39059374997,31.4,0.9187500000000001,-0.25,34.32539682539682,44.44444444444444,19.543650793650794,22.61904761904762
2020-08-28,33.37261962890625,HOLD,1.0,6676.506667318469,0.0,222812.5174582758,5562.1286561164015,185622.80396761216,29.7,0.8854166666666666,-0.16666666666666663,34.92063492063492,38.2936507936508,19.642857142857142,19.642857142857142
2020-08-31,32.795623779296875,HOLD,1.0,6676.506667318469,0.0,218960.20082134372,5562.1286561164015,182413.47881803964,25.7,0.81875,0.0,31.547619047619047,28.968253968253972,19.74206349206349,16.666666666666664
2020-09-01,32.82957077026367,HOLD,1.0,6706.967010738669,0.0,220186.84813286894,5592.5889995366015,183602.29634928497,25.9,0.8333333333333335,-0.08333333333333337,31.944444444444443,29.365079365079367,19.841269841269842,16.071428571428573
2020-09-02,33.07562255859375,HOLD,1.0,6706.967010738669,0.0,221837.10936013202,5592.5889995366015,184978.36287401608,32.7,0.8520833333333334,-0.08333333333333337,33.33333333333333,20.238095238095237,55.55555555555556,14.087301587301587
2020-09-03,33.10108947753906,HOLD,1.0,6706.967010738669,0.0,222007.91514536337,5592.5889995366015,185120.7888847617,47.5,0.8333333333333335,-0.08333333333333337,35.11904761904761,53.57142857142857,62.89682539682539,40.476190476190474
2020-09-04,33.7968864440918,HOLD,1.0,6706.967010738669,0.0,226674.6024462046,5592.5889995366015,189012.09534581547,58.1,0.86875,-0.25,42.26190476190476,69.44444444444444,64.48412698412699,65.27777777777779
2020-09-08,32.43075180053711,HOLD,1.0,6706.967010738669,0.0,217511.98245965608,5592.5889995366015,181371.86576638566,50.7,0.5541666666666667,-0.16666666666666663,30.555555555555557,52.976190476190474,73.21428571428571,56.15079365079365
2020-09-09,32.22709655761719,HOLD,1.0,6706.967010738669,0.0,216146.07346382822,5592.5889995366015,180232.90569513376,42.2,0.6000000000000001,0.25,29.563492063492063,23.61111111111111,81.94444444444444,36.11111111111111
2020-09-10,31.633134841918945,HOLD,1.0,6706.967010738669,0.0,212162.39183099836,5592.5889995366015,176911.1219377739,34.5,0.4354166666666667,0.08333333333333331,27.579365079365083,18.650793650793652,57.936507936507944,37.89682539682539
2020-09-11,31.802854537963867,HOLD,1.0,6706.967010738669,0.0,213300.69623344424,5592.5889995366015,177860.2944428794,34.3,0.5208333333333334,-0.08333333333333337,28.57142857142857,18.650793650793652,51.98412698412699,44.44444444444444
2020-09-14,32.59196853637695,HOLD,1.0,6706.967010738669,0.0,218593.25778851288,5592.5889995366015,182273.48470978477,47.7,0.7,0.0,33.92857142857143,43.452380952380956,66.66666666666666,55.55555555555556
2020-09-15,31.981040954589844,HOLD,1.0,6706.967010738669,0.0,214495.7866515164,5592.5889995366015,178856.8178363687,42.0,0.5979166666666667,0.08333333333333337,30.158730158730158,37.10317460317461,66.66666666666666,36.904761904761905
2020-09-16,32.3204460144043,HOLD,1.0,6706.967010738669,0.0,216772.1651909697,5592.5889995366015,180754.97084027407,47.4,0.6479166666666667,0.08333333333333337,33.33333333333333,38.492063492063494,73.61111111111111,51.587301587301596
2020-09-17,32.14225006103516,HOLD,1.0,6706.967010738669,0.0,215577.01081027582,5592.5889995366015,179758.39411169992,48.7,0.5208333333333334,-0.08333333333333337,32.73809523809524,49.007936507936506,66.07142857142857,56.15079365079365
2020-09-18,31.90466690063477,HOLD,1.0,6706.967010738669,0.0,213983.54839116335,5592.5889995366015,178429.68914236952,44.6,0.5208333333333334,-0.08333333333333337,31.150793650793652,41.66666666666667,56.74603174603175,60.51587301587301
2020-09-21,30.402925491333008,HOLD,1.0,6706.967010738669,0.0,203911.41830031623,5592.5889995366015,170031.0666565599,20.5,0.20625000000000002,-0.25,23.214285714285715,12.698412698412698,19.940476190476193,28.174603174603174
2020-09-22,29.666202545166016,HOLD,1.0,6706.967010738669,0.0,198970.24180432002,5592.5889995366015,165910.8780121202,15.9,0.10625,0.0,19.246031746031747,8.73015873015873,20.03968253968254,12.896825396825399
2020-09-23,29.040843963623047,HOLD,1.0,6706.967010738669,0.0,194775.982428029,5592.5889995366015,162413.50448821718,15.6,0.01875,0.0,17.261904761904763,9.523809523809524,20.13888888888889,14.285714285714285
2020-09-24,29.13507080078125,HOLD,1.0,6706.967010738669,0.0,195407.95871637532,5592.5889995366015,162940.47646116925,16.3,0.0375,0.0,17.658730158730158,10.317460317460316,20.238095238095237,16.666666666666664
2020-09-25,29.59766960144043,HOLD,1.0,6706.967010738669,0.0,198510.5936116037,5592.5889995366015,165527.6014249346,18.1,0.13958333333333334,-0.08333333333333333,20.833333333333336,12.698412698412698,20.33730158730159,17.261904761904763
2020-09-28,30.65135765075684,HOLD,1.0,6706.967010738669,0.0,205577.64459797845,5592.5889995366015,171420.44561848475,23.8,0.13958333333333334,-0.08333333333333333,27.976190476190478,20.03968253968254,20.436507936507937,26.190476190476193
2020-09-29,30.231603622436523,HOLD,1.0,6706.967010738669,0.0,202762.3681774094,5592.5889995366015,169072.93385718937,22.4,0.13958333333333334,-0.08333333333333333,26.38888888888889,19.246031746031747,20.535714285714285,21.23015873015873
2020-09-30,30.565704345703125,HOLD,1.0,6706.967010738669,0.0,205003.17070662245,5592.5889995366015,170941.42188686738,23.6,0.22500000000000003,-0.25,28.76984126984127,18.650793650793652,20.634920634920633,24.404761904761905
2020-10-01,30.77130126953125,HOLD,1.0,6739.4648239198805,0.0,207382.102492247,5625.086812717813,173091.2409814071,26.1,0.24375000000000002,-0.25,29.96031746031746,26.38888888888889,20.734126984126984,25.396825396825395
2020-10-02,31.645095825195312,HOLD,1.0,6739.4648239198805,0.0,213271.01016347768,5625.086812717813,178006.41121349766,50.2,0.3104166666666667,-0.4166666666666667,37.698412698412696,61.30952380952381,51.388888888888886,58.730158730158735
2020-10-05,32.96435546875,HOLD,1.0,6739.4648239198805,0.0,222162.11412483157,5625.086812717813,185427.36123700795,70.4,0.6875,-0.25,50.39682539682539,86.30952380952381,78.96825396825396,75.9920634920635
2020-10-06,32.90438461303711,HOLD,1.0,6739.4648239198805,0.0,221757.94265229418,5625.086812717813,185090.01996738996,74.4,0.55625,-0.5,50.595238095238095,91.07142857142857,85.11904761904762,84.32539682539682
2020-10-07,33.83815383911133,HOLD,1.0,6739.4648239198805,0.0,228051.04750508026,5625.086812717813,190342.55292710176,77.9,0.8250000000000001,-0.5,63.69047619047619,93.25396825396825,75.1984126984127,90.07936507936508
2020-10-08,34.36070251464844,HOLD,1.0,6739.4648239198805,0.0,231572.74592264852,5625.086812717813,193281.9345908687,78.9,0.8875000000000001,-0.25,69.84126984126983,93.25396825396825,68.25396825396825,93.65079365079364
2020-10-09,33.975215911865234,HOLD,1.0,6739.4648239198805,0.0,228974.77252309874,5625.086812717813,191113.53898507354,77.8,0.8208333333333334,-0.08333333333333337,66.46825396825396,90.47619047619048,78.37301587301587,82.34126984126983
2020-10-12,34.43780899047852,HOLD,1.0,6739.4648239198805,0.0,232092.40230420182,5625.086812717813,193715.66521123567,74.0,0.9375000000000001,-0.25,72.22222222222221,90.87301587301587,55.952380952380956,79.96031746031747
2020-10-13,33.37554931640625,HOLD,1.0,6739.4648239198805,0.0,224933.34059692314,5625.086812717813,187740.3623269298,69.4,0.7895833333333334,-0.33333333333333337,60.71428571428571,80.95238095238095,74.8015873015873,61.111111111111114
2020-10-14,32.87868881225586,HOLD,1.0,6739.4648239198805,0.0,221584.7667068065,5625.086812717813,184945.47885727312,66.2,0.6416666666666666,-0.41666666666666663,53.57142857142857,75.1984126984127,81.74603174603175,54.761904761904766
2020-10-15,33.675376892089844,HOLD,1.0,6739.4648239198805,0.0,226954.0179964839,5625.086812717813,189426.91846899674,78.5,0.6895833333333334,-0.5833333333333334,66.07142857142857,90.27777777777779,86.5079365079365,74.8015873015873
2020-10-16,33.76104736328125,HOLD,1.0,6739.4648239198805,0.0,227531.39112352702,5625.086812717813,189908.82230673483,79.5,0.7270833333333334,-0.5833333333333334,67.65873015873017,90.87301587301587,85.51587301587301,77.97619047619048
2020-10-19,33.5383186340332,HOLD,1.0,6739.4648239198805,0.0,226030.31868748344,5625.086812717813,188655.95386902825,80.2,0.6895833333333334,-0.5833333333333334,65.87301587301587,92.65873015873017,85.71428571428571,83.92857142857143
2020-10-20,34.30930709838867,HOLD,1.0,6739.4648239198805,0.0,231226.36832265512,5625.086812717813,192992.83091263176,87.4,0.7083333333333335,-0.5833333333333334,75.0,97.61904761904762,89.88095238095238,94.84126984126983
2020-10-21,34.43780899047852,HOLD,1.0,6739.4648239198805,0.0,232092.40230420182,5625.086812717813,193715.66521123567,89.4,0.65625,-0.5,76.5873015873016,98.80952380952381,93.45238095238095,96.62698412698413
2020-10-22,36.074031829833984,HOLD,1.0,6739.4648239198805,0.0,243119.66857413226,5625.086812717813,202919.56072756177,93.6,0.7750000000000001,-0.75,90.67460317460318,100.0,87.89682539682539,99.40476190476191
2020-10-23,36.4852294921875,HOLD,1.0,6739.4648239198805,0.0,245890.92075524185,5625.086812717813,205232.58327548692,95.4,0.7562500000000001,-0.75,94.24603174603175,100.0,90.07936507936508,99.40476190476191
2020-10-26,35.75707244873047,HOLD,1.0,6739.4648239198805,0.0,240983.5319745737,5625.086812717813,201136.6366927492,93.8,0.6875,-0.75,89.0873015873016,100.0,90.87301587301587,99.20634920634922
2020-10-27,34.52347946166992,HOLD,1.0,6739.4648239198805,0.0,232669.7754312449,5625.086812717813,194197.56904897373,88.8,0.51875,-0.5,78.57142857142857,99.0079365079365,87.3015873015873,98.4126984126984
2020-10-28,33.83815383911133,HOLD,1.0,6739.4648239198805,0.0,228051.04750508026,5625.086812717813,190342.55292710176,86.1,0.3375,-0.5,73.01587301587301,99.0079365079365,84.12698412698413,98.61111111111111
2020-10-29,34.72908401489258,HOLD,1.0,6739.4648239198805,0.0,234055.44008532676,5625.086812717813,195354.11250994125,91.2,0.48958333333333337,-0.8333333333333334,81.15079365079364,100.0,91.86507936507937,98.80952380952381
2020-10-30,35.25164031982422,HOLD,1.0,6739.4648239198805,0.0,237577.1899209311,5625.086812717813,198293.53708971475,93.6,0.5375,-1.0,86.30952380952381,100.0,94.04761904761905,99.40476190476191
2020-11-02,36.23680114746094,HOLD,1.0,6767.061078786049,0.0,245216.64666469253,5652.683067583981,204835.1522696602,97.6,0.6375,-0.75,96.23015873015873,100.0,95.63492063492063,99.8015873015873
2020-11-03,37.23910140991211,HOLD,1.0,6767.061078786049,0.0,251999.2737599829,5652.683067583981,210500.83799185292,98.3,0.6875,-0.75,99.40476190476191,100.0,94.04761904761905,99.8015873015873
2020-11-04,34.583438873291016,HOLD,1.0,6767.061078786049,0.0,234028.24317002407,5652.683067583981,195489.21933787776,83.9,0.6062500000000001,-0.5,81.15079365079364,96.42857142857143,71.23015873015873,90.67460317460318
2020-11-05,36.253936767578125,HOLD,1.0,6767.061078786049,0.0,245332.60445264843,5652.683067583981,204932.0144993492,93.8,0.7562500000000001,-0.75,96.82539682539682,98.01587301587301,82.93650793650794,97.61904761904762
2020-11-06,35.43154525756836,HOLD,1.0,6767.061078786049,0.0,239767.43087373726,5652.683067583981,200283.29593579218,89.3,0.7229166666666667,-0.6666666666666666,90.47619047619048,97.02380952380952,77.57936507936508,93.45238095238095
2020-11-09,40.89704132080078,HOLD,1.0,6767.061078786049,0.0,276752.7765594957,5652.683067583981,231178.012988373,85.4,0.9812500000000001,0.0,100.0,100.0,41.567460317460316,100.0
2020-11-10,41.39390182495117,HOLD,1.0,6767.061078786049,0.0,280115.06193871784,5652.683067583981,233986.60794713514,85.4,0.9812500000000001,0.0,100.0,100.0,41.46825396825397,100.0
2020-11-11,40.1431884765625,HOLD,1.0,6767.061078786049,0.0,271651.4083181187,5652.683067583981,226916.72178029723,84.1,0.9812500000000001,0.0,99.60317460317461,99.0079365079365,38.2936507936508,99.60317460317461
