date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2015-08-25,3.17,,-0.443,0.59,110.3394,-0.28,-1.6854337113987985,0.0020409418853268,46.98625946044922,156.13375854492188,90.5208511352539,20.35613441467285,22.66488265991211,17.833003997802734,19.142162322998047,39.310001373291016
2015-08-26,3.2,,-0.443,0.65,110.5807,-0.28,-1.6854337113987985,0.0020016005480952,47.37908554077149,162.1282958984375,95.07966613769533,21.28789710998535,23.79498863220215,18.502134323120117,19.801570892333984,38.599998474121094
2015-08-27,3.15,,-0.443,0.6,110.4834,-0.28,-1.6854337113987985,0.0020794726121327,47.733131408691406,166.13858032226562,97.48827362060548,21.996753692626953,24.68060302734375,18.835716247558594,20.780977249145508,42.560001373291016
2015-08-28,3.13,,-0.423,0.58,110.6714,-0.28,-1.6854337113987985,0.0020708675054714,47.77739334106445,166.1468963623047,97.4698257446289,22.183996200561523,24.8237247467041,18.892621994018555,21.25290870666504,45.220001220703125
2015-08-31,3.15,,-0.423,0.58,110.5621,-0.28,-1.6854337113987985,0.0020661011926208,47.71099853515625,164.8046112060547,96.26090240478516,22.090373992919922,24.755144119262695,18.6748104095459,21.47270965576172,49.20000076293945
2015-09-01,3.18,,-0.423,0.6,110.4506,-0.12,-2.2407414414912674,0.0020220427753309,47.557071685791016,159.8855438232422,93.25247955322266,21.403812408447266,23.8814697265625,18.137149810791016,20.716333389282227,45.40999984741211
2015-09-02,3.17,,-0.423,0.64,110.7979,-0.12,-2.2407414414912674,0.0020600441012687,47.75156021118164,162.9203338623047,95.88253784179688,21.934335708618164,24.45099449157715,18.451114654541016,20.90704345703125,46.25
2015-09-03,3.17,,-0.423,0.64,110.8566,-0.12,-2.2407414414912674,0.0021269023838718,47.81825256347656,163.03707885742188,95.41189575195312,22.152788162231445,24.641836166381836,18.568845748901367,20.965225219726562,46.75
2015-09-04,3.15,,-0.41,0.62,111.1018,-0.12,-2.2407414414912674,0.0020698733000325,47.76826477050781,160.5692138671875,94.27681732177734,21.805051803588867,24.215431213378906,18.333383560180664,20.61936378479004,46.04999923706055
2015-09-07,3.15,,-0.41,0.62,111.1018,-0.12,-2.2407414414912674,0.0020698733000325,47.76826477050781,160.5692138671875,94.27681732177734,21.805051803588867,24.215431213378906,18.333383560180664,20.61936378479004,46.04999923706055
2015-09-08,3.16,,-0.41,0.67,110.7942,-0.12,-2.2407414414912674,0.0021764547254414,48.029415130615234,164.60447692871094,96.9345932006836,22.63427734375,25.288898468017578,18.941673278808594,20.942594528198242,45.939998626708984
2015-09-09,3.1,,-0.41,0.65,110.9225,-0.12,-2.2407414414912674,0.0022160227024543,47.96828842163086,162.4034423828125,95.84562683105467,22.29099464416504,24.8237247467041,18.63360023498535,20.548255920410156,44.150001525878906
2015-09-10,3.12,,-0.41,0.64,110.6331,-0.12,-2.2407414414912674,0.0022122577376707,48.08500289916992,163.2871551513672,96.88843536376952,22.362321853637695,24.93405532836914,18.796470642089844,20.6678466796875,45.91999816894531
2015-09-11,3.11,,-0.405,0.61,110.6109,-0.12,-2.2407414414912674,0.0022310828211948,48.06831741333008,164.02926635742188,97.42367553710938,22.402446746826172,24.948963165283203,18.910280227661133,20.483604431152344,44.630001068115234
2015-09-14,3.13,,-0.405,0.62,110.5005,-0.12,-2.2407414414912674,0.002179290548653,47.984989166259766,163.42056274414062,97.12836456298828,22.455947875976562,25.00562286376953,18.84552574157715,20.305814743041992,44.0
2015-09-15,3.16,,-0.405,0.72,110.6394,-0.12,-2.2407414414912674,0.002208922742892,47.973854064941406,165.46324157714844,98.2726821899414,22.785852432250977,25.324670791625977,19.10257911682129,20.532087326049805,44.59000015258789
2015-09-16,3.15,,-0.405,0.73,110.1021,-0.12,-2.2407414414912674,0.0021993388463346,47.801551818847656,166.89724731445312,98.82638549804688,22.88839340209961,25.37834930419922,19.222274780273438,21.11391830444336,47.150001525878906
2015-09-17,3.18,,-0.405,0.63,110.1212,-0.12,-2.2407414414912674,0.0022030786913594,47.84048461914063,166.5220947265625,98.86329650878906,22.74127197265625,25.175579071044922,19.124164581298828,21.10097885131836,46.900001525878906
2015-09-18,3.15,,-0.405,0.58,109.8165,-0.12,-2.2407414414912674,0.0021061419258466,47.70711135864258,163.80088806152344,97.45719909667967,22.357864379882812,24.737253189086914,18.994659423828125,20.546775817871094,44.68000030517578
2015-09-21,3.19,,-0.405,0.66,110.6414,-0.12,-2.2407414414912674,0.0021167593481126,47.618202209472656,164.64732360839844,97.76248168945312,22.344491958618164,24.66270637512207,19.20658302307129,20.663999557495117,46.68000030517578
2015-09-22,3.15,,-0.405,0.63,111.1967,-0.12,-2.2407414414912674,0.0020506665971544,47.27367401123047,162.51022338867188,96.30084228515624,21.88083839416504,24.120010375976562,19.055490493774414,20.445837020874023,45.83000183105469
2015-09-23,3.15,,-0.405,0.64,111.6287,-0.12,-2.2407414414912674,0.0020373807708185,47.19032669067383,162.2504119873047,96.3748016357422,21.724802017211914,23.94110107421875,19.094730377197266,20.182083129882812,44.47999954223633
2015-09-24,3.16,,-0.405,0.64,111.4454,-0.12,-2.2407414414912674,0.0020038134324815,46.95692443847656,161.66372680664062,96.02330017089844,21.715885162353516,23.893400192260742,19.016244888305664,20.26999282836914,44.90999984741211
2015-09-25,3.19,,-0.411,0.71,111.3725,-0.12,-2.2407414414912674,0.0019995637797144,46.71797180175781,161.6219024658203,95.209228515625,21.83180046081543,24.02473258972168,18.96519660949707,20.3090763092041,45.70000076293945
2015-09-28,3.21,,-0.411,0.71,111.3914,-0.12,-2.2407414414912674,0.0019929328992594,46.0010871887207,157.5656280517578,92.4987335205078,21.368146896362305,23.359045028686523,18.43707847595215,19.498273849487305,44.43000030517578
2015-09-29,3.26,,-0.411,0.66,111.5219,-0.12,-2.2407414414912674,0.0019993789668655,45.99554443359375,157.65780639648438,92.01768493652344,21.51526641845703,23.51497459411621,18.295724868774414,19.46896743774414,45.22999954223633
2015-09-30,3.29,,-0.411,0.65,111.3311,-0.12,-2.2407414414912674,0.0021026445471722,46.28451156616211,160.59942626953125,94.1361312866211,22.237497329711914,24.426542282104492,18.58039665222168,19.9280948638916,45.09000015258789
2015-10-01,3.31,,-0.411,0.59,111.0439,-0.26,-2.72506606749946,0.0020709926285063,45.98747253417969,161.0184783935547,94.56168365478516,22.090373992919922,24.13567543029785,18.80617332458496,19.967172622680664,44.7400016784668
2015-10-02,3.34,,-0.42,0.51,110.7006,-0.26,-2.72506606749946,0.002048632494909,46.03213119506836,163.4237518310547,96.21755981445312,22.4381160736084,24.639448165893555,19.029983520507812,20.790996551513672,45.540000915527344
2015-10-05,3.33,,-0.42,0.56,110.4445,-0.26,-2.72506606749946,0.0020736314433895,46.58491897583008,166.3318634033203,97.595947265625,22.83489227294922,25.11921501159668,19.36766815185547,21.419450759887695,46.2599983215332
2015-10-06,3.32,,-0.42,0.53,110.1371,-0.26,-2.72506606749946,0.0020570281366709,46.84175491333008,165.76193237304688,97.13339233398438,22.928516387939453,25.200172424316406,19.289134979248047,21.894855499267578,48.529998779296875
2015-10-07,3.27,,-0.42,0.53,109.8162,-0.26,-2.72506606749946,0.0020639686816873,47.32197189331055,167.11961364746094,97.71621704101562,23.27179718017578,25.53302764892578,19.295026779174805,22.1716251373291,47.810001373291016
2015-10-08,3.28,,-0.42,0.54,109.6452,-0.26,-2.72506606749946,0.0020503188466541,47.51741027832031,168.62811279296875,98.10472869873048,23.570493698120117,25.700944900512695,19.377485275268555,22.594940185546875,49.43000030517578
2015-10-09,3.26,,-0.436,0.58,109.0782,-0.26,-2.72506606749946,0.0020902879471143,47.5229606628418,168.72874450683594,98.54879760742188,23.298542022705078,25.542022705078125,19.607189178466797,22.44841194152832,49.630001068115234
2015-10-12,3.26,,-0.436,0.58,109.0782,-0.26,-2.72506606749946,0.0020770023708691,47.43362045288086,168.8879852294922,98.78929138183594,23.334211349487305,25.542022705078125,19.63271141052246,22.158611297607422,47.099998474121094
2015-10-13,3.28,,-0.436,0.54,109.4119,-0.26,-2.72506606749946,0.0020513809367131,47.32197189331055,167.82359313964844,98.1509780883789,23.048887252807617,25.227169036865234,19.50313377380371,21.927412033081055,46.65999984741211
2015-10-14,3.31,,-0.436,0.5,109.1244,-0.26,-2.72506606749946,0.0020506737787977,47.2884407043457,167.01901245117188,97.99372100830078,23.73990821838379,26.144729614257812,19.383377075195312,22.116281509399414,46.63999938964844
2015-10-15,3.29,,-0.436,0.54,108.6671,-0.26,-2.72506606749946,0.0020422595070256,47.4001350402832,169.5835723876953,99.6033706665039,23.900405883789062,26.390621185302734,19.738725662231445,22.513534545898438,46.380001068115234
2015-10-16,3.28,,-0.45,0.56,108.9956,-0.26,-2.72506606749946,0.0020336263218139,47.617923736572266,170.3545684814453,100.01963806152344,23.998483657836914,26.45059585571289,19.927204132080078,22.542844772338867,47.2599983215332
2015-10-19,3.3,,-0.45,0.59,109.3858,-0.26,-2.72506606749946,0.002021222122702,47.74630737304688,170.43836975097656,100.59317779541016,24.016319274902344,26.44159698486328,19.907569885253906,22.096738815307617,45.88999938964844
2015-10-20,3.29,,-0.45,0.6,109.3368,-0.26,-2.72506606749946,0.0020114600354827,47.79096984863281,170.22052001953125,100.0751495361328,23.967275619506836,26.417606353759766,19.803516387939453,22.158611297607422,45.54999923706055
2015-10-21,3.28,,-0.45,0.59,109.7746,-0.26,-2.72506606749946,0.0020246660940787,47.74074172973633,169.16452026367188,99.46460723876952,24.011859893798828,26.456592559814453,19.516878128051758,21.885087966918945,45.20000076293945
2015-10-22,3.26,,-0.45,0.57,110.0342,-0.26,-2.72506606749946,0.0020439740070329,47.75750350952149,172.02232360839844,101.49051666259766,24.74300193786621,27.374155044555664,20.045000076293945,22.27908706665039,45.380001068115234
2015-10-23,3.23,,-0.462,0.58,110.4329,-0.26,-2.72506606749946,0.0020201150227749,47.92498779296875,173.90792846679688,104.33051300048828,25.023868560791016,27.707000732421875,20.247211456298828,22.226993560791016,44.599998474121094
2015-10-26,3.22,,-0.462,0.59,110.2089,-0.26,-2.72506606749946,0.0020192801288385,47.8747673034668,173.48062133789062,104.3952865600586,24.546846389770508,27.209232330322266,20.30414581298828,21.683191299438477,43.97999954223633
2015-10-27,3.25,,-0.462,0.57,110.4875,-0.26,-2.72506606749946,0.0020209118455407,47.71840286254883,173.1454315185547,104.60806274414062,24.395261764526367,26.972349166870117,20.188316345214844,21.422706604003906,43.20000076293945
2015-10-28,3.2,,-0.462,0.63,110.2334,-0.26,-2.72506606749946,0.0020002549521259,47.84685134887695,175.11485290527344,105.47761535644533,24.640464782714844,27.37116241455078,20.541704177856445,21.898107528686523,45.939998626708984
2015-10-29,3.21,,-0.462,0.67,110.8083,-0.26,-2.72506606749946,0.0020183927122865,47.72396087646485,175.0142822265625,105.31111145019533,24.00294303894043,26.636510848999023,20.34145164489746,22.00882339477539,46.060001373291016
2015-10-30,3.19,,-0.471,0.63,110.2079,-0.26,-2.72506606749946,0.0020267191655897,47.77985000610352,174.25997924804688,104.8393096923828,24.167896270751953,26.849403381347656,20.294328689575195,22.152101516723633,46.59000015258789
2015-11-02,3.18,,-0.471,0.65,110.2188,-0.37,-4.033068306068888,0.0020386511018113,47.92793273925781,176.3216552734375,106.02342224121094,24.395261764526367,27.086292266845703,20.508329391479492,22.669836044311523,46.13999938964844
2015-11-03,3.19,,-0.471,0.65,110.244,-0.37,-4.033068306068888,0.0020884939909374,47.97838592529297,176.83287048339844,106.39344024658205,24.60479736328125,27.227230072021484,20.628084182739258,23.249441146850586,47.900001525878906
2015-11-04,3.16,,-0.471,0.68,110.7139,-0.37,-4.033068306068888,0.0020962494075756,47.83818054199219,176.29649353027344,106.40269470214844,24.76529312133789,27.305192947387695,20.798892974853516,23.04104232788086,46.31999969482422
2015-11-05,3.18,,-0.471,0.71,110.8302,-0.37,-4.033068306068888,0.0020404744068498,47.65300369262695,176.1204833984375,106.1159210205078,24.123315811157227,26.732463836669922,20.679134368896484,22.84567642211914,45.20000076293945
2015-11-06,3.17,,-0.474,0.75,111.7603,-0.37,-4.033068306068888,0.0020609598668023,47.42304611206055,176.0283203125,106.18994903564452,24.60479736328125,27.440134048461914,20.83226776123047,22.728445053100586,44.290000915527344
2015-11-09,3.15,,-0.474,0.76,111.9112,-0.37,-4.033068306068888,0.0020498207271155,47.226749420166016,174.38572692871094,105.06131744384766,24.40863800048828,27.173255920410156,20.56134033203125,22.503765106201172,43.869998931884766
2015-11-10,3.18,,-0.474,0.77,111.9919,-0.37,-4.033068306068888,0.0020368499754866,47.12014389038086,174.7880096435547,104.79305267333984,24.020774841308594,26.678485870361328,20.535816192626953,22.5526065826416,44.209999084472656
2015-11-11,3.18,,-0.474,0.77,111.9919,-0.37,-4.033068306068888,0.0020434222768004,47.0079460144043,174.10073852539062,104.66357421875,24.029691696166992,26.699481964111328,20.531888961791992,22.07394790649414,42.93000030517578
2015-11-12,3.19,,-0.474,0.78,111.7965,-0.37,-4.033068306068888,0.0020105477415835,46.69381332397461,171.67034912109375,103.6459503173828,23.722076416015625,26.35463523864746,20.410165786743164,21.572484970092773,41.75
2015-11-13,3.2,,-0.47,0.76,112.0264,-0.37,-4.033068306068888,0.0020077720006089,46.55918502807617,169.7427978515625,101.61078643798828,23.47687339782715,26.117746353149414,20.02143669128418,21.484567642211914,40.7400016784668
2015-11-16,3.24,,-0.47,0.76,112.2199,-0.37,-4.033068306068888,0.0019544155448445,46.77797317504883,172.3240509033203,103.0723876953125,23.780031204223633,26.438596725463867,20.1961669921875,22.200937271118164,41.7400016784668
2015-11-17,3.23,,-0.47,0.72,112.3141,-0.37,-4.033068306068888,0.0019701507242749,46.811614990234375,172.19833374023438,103.13716888427734,24.020774841308594,26.615520477294922,20.308074951171875,21.956714630126953,40.66999816894531
2015-11-18,3.21,,-0.47,0.71,112.3663,-0.37,-4.033068306068888,0.0019442365023681,46.90135955810547,174.930419921875,105.11682891845705,24.14560317993164,26.879392623901367,20.490659713745117,22.318164825439453,40.75
2015-11-19,3.2,,-0.47,0.68,111.5749,-0.37,-4.033068306068888,0.0019262522624905,46.48067092895508,174.7795867919922,105.19083404541016,24.332847595214844,26.94236183166504,20.728214263916016,22.018592834472656,40.540000915527344
2015-11-20,3.2,,-0.461,0.66,111.7799,-0.37,-4.033068306068888,0.0019082124249634,46.46944808959961,175.41647338867188,105.9031753540039,24.426471710205078,27.029321670532227,20.749813079833984,21.784147262573242,40.38999938964844
2015-11-23,3.19,,-0.461,0.64,112.1125,-0.37,-4.033068306068888,0.0018930445488679,46.4301643371582,175.21539306640625,105.5978775024414,24.150062561035156,26.705476760864258,20.673240661621094,21.940441131591797,41.75
2015-11-24,3.2,,-0.461,0.62,111.7638,-0.37,-4.033068306068888,0.001911477095526,46.49188232421875,175.45005798339844,105.50536346435548,24.4041805267334,27.020326614379883,20.683059692382812,22.409334182739258,42.869998931884766
2015-11-25,3.21,,-0.461,0.62,111.8936,-0.37,-4.033068306068888,0.0019098553129692,46.54233932495117,175.42495727539062,105.5978775024414,24.439847946166992,27.059310913085938,20.7380313873291,22.226993560791016,43.040000915527344
2015-11-26,3.21,,-0.461,0.62,111.8936,-0.37,-4.033068306068888,0.0019098553129692,46.54233932495117,175.42495727539062,105.5978775024414,24.439847946166992,27.059310913085938,20.7380313873291,22.226993560791016,43.040000915527344
2015-11-27,3.22,,-0.446,0.62,112.2824,-0.37,-4.033068306068888,0.001941393685733,46.61529541015625,175.62603759765625,105.74591064453124,24.560216903686523,27.17625617980957,20.77336883544922,22.06743049621582,41.709999084472656
2015-11-30,3.2,,-0.446,0.62,112.34,-0.37,-4.033068306068888,0.0019182773680499,46.58723068237305,174.89697265625,105.47761535644533,24.876750946044922,27.470121383666992,20.718399047851562,22.14884376525879,41.650001525878906
2015-12-01,3.21,,-0.446,0.58,112.1134,-0.3,-4.496144811599123,0.0019425642542299,46.9186897277832,176.56466674804688,106.53223419189452,25.170991897583008,27.895917892456055,20.9520263671875,22.32467269897461,41.849998474121094
2015-12-02,3.17,,-0.446,0.62,112.3715,-0.3,-4.496144811599123,0.0019246823542474,46.82283782958984,174.76280212402344,105.8753890991211,25.072908401489258,27.763973236083984,20.828344345092773,21.634355545043945,39.939998626708984
2015-12-03,3.18,,-0.446,0.72,111.6407,-0.3,-4.496144811599123,0.0019365169905194,46.6988639831543,172.31565856933594,104.08074188232422,24.903499603271484,27.59605598449707,20.4317569732666,21.20128059387207,41.08000183105469
2015-12-04,3.15,,-0.427,0.68,111.5463,-0.3,-4.496144811599123,0.001912401919543,46.59175491333008,175.67633056640625,106.5136947631836,25.32256507873535,28.07282829284668,20.918651580810547,21.06777000427246,39.970001220703125
2015-12-07,3.15,,-0.427,0.67,112.3056,-0.3,-4.496144811599123,0.0018993869065048,46.26484298706055,174.61196899414062,106.03266143798828,25.113033294677734,27.844940185546875,20.66343116760254,20.266742706298828,37.650001525878906
